timestamp,left_elbow,right_elbow,left_knee,right_knee,shoulder_alignment,hip_alignment,posture_ok
2026-03-29T21:28:52.172,,,,,0.0379,,0
2026-03-29T21:28:52.467,,,,,0.0471,,0
2026-03-29T21:28:52.764,,,,,0.0425,,0
2026-03-29T21:28:53.050,,,,,0.0404,,0
2026-03-29T21:28:53.349,,,,,0.0392,,0
2026-03-29T21:28:53.642,,,,,0.0346,,0
2026-03-29T21:28:53.942,,,,,0.0304,,0
2026-03-29T21:28:54.210,,,,,0.0271,,1
2026-03-29T21:28:54.502,,,,,0.0263,,1
2026-03-29T21:28:54.828,,,,,0.0275,,1
2026-03-29T21:28:55.106,,,,,0.0279,,1
2026-03-29T21:28:55.415,,,,,0.0296,,1
2026-03-29T21:28:55.705,,,,,0.0383,,0
2026-03-29T21:28:56.022,,,,,0.0537,,0
2026-03-29T21:28:56.293,,,,,0.0550,,0
2026-03-29T21:28:56.619,,,,,0.0517,,0
2026-03-29T21:28:56.917,,,,,0.0488,,0
2026-03-29T21:28:57.182,,,,,0.0454,,0
2026-03-29T21:28:57.483,,,,,0.0437,,0
2026-03-29T21:28:57.765,,,,,0.0454,,0
2026-03-29T21:28:58.045,,,,,0.0517,,0
2026-03-29T21:28:58.320,,,,,0.0558,,0
2026-03-29T21:28:58.614,,,,,0.0521,,0
2026-03-29T21:28:58.899,,,,,0.0479,,0
2026-03-29T21:28:59.192,,,,,0.0504,,0
2026-03-29T21:28:59.468,,,,,0.0533,,0
2026-03-29T21:28:59.775,,,,,0.0488,,0
2026-03-29T21:29:00.083,,,,,0.0367,,0
2026-03-29T21:29:00.367,,,,,0.0329,,0
2026-03-29T21:29:00.705,,,,,0.0296,,1
2026-03-29T21:29:00.986,,,,,0.0300,,1
2026-03-29T21:29:01.311,,,,,0.0346,,0
2026-03-29T21:29:01.670,,,,,0.0492,,0
2026-03-29T21:29:01.981,,,,,0.0642,,0
2026-03-29T21:29:02.272,,,,,0.0629,,0
2026-03-29T21:29:02.577,,,,,0.0521,,0
2026-03-29T21:29:02.881,,,,,0.0433,,0
2026-03-29T21:29:03.154,,,,,0.0467,,0
2026-03-29T21:29:03.427,,,,,0.0588,,0
2026-03-29T21:29:03.742,,,,,0.0633,,0
2026-03-29T21:29:04.057,,,,,0.0596,,0
2026-03-29T21:29:04.424,,,,,0.0567,,0
2026-03-29T21:29:04.757,,,,,0.0471,,0
2026-03-29T21:29:05.079,,,,,0.0387,,0
2026-03-29T21:29:05.447,,,,,0.0287,,1
2026-03-29T21:29:05.789,,,,,0.0283,,1
2026-03-29T21:29:06.130,,,,,0.0333,,0
2026-03-29T21:29:06.479,,,,,0.0258,,1
2026-03-29T21:29:06.766,,,,,0.0221,,1
2026-03-29T21:29:07.119,,,,,0.0196,,1
2026-03-29T21:29:07.416,,,,,0.0158,,1
2026-03-29T21:29:07.694,,,,,0.0138,,1
2026-03-29T21:29:07.979,,,,,0.0175,,1
2026-03-29T21:29:08.254,,,,,0.0187,,1
2026-03-29T21:29:08.555,,,,,0.0175,,1
2026-03-29T21:29:08.867,,,,,0.0146,,1
2026-03-29T21:29:09.237,,,,,0.0167,,1
